සමඟ	STOP
සුවය	O
සලසයි	STOP

අලුත්	O
හිරියල්	O
මුල්	O
පොතු	O
කොටා	O
කෂාය	O
කර	O
වැසි	O
ජලය	O
සමඟ	O
බින්දු	O
හෙළනු	STOP

අමු	O
ඉඟුරු	O
ගෙඩි	O
වියළි	O
අස්වගන්ධ	O
පොතු	O
සහ	O
කුඹුරු	O
ජලය	O
එක්ව	O
පොඟවා	O
දුම්	O
අල්ලනු	STOP

රුධිරය	O
දූෂ්ය	O
වූ	O
කල්හි	O
අමු	O
සාදික්කා	O
මල්	O
අඹරා	O
යෙදීම	O
මැනවි	STOP

අමු	O
කොත්තමල්ලි	O
තෛලය	O
පොතු	O
කොටා	O
කෂාය	O
කර	O
එළකිරි	O
සමඟ	O
පරිහරණය	O
කරනු	STOP

කුෂ්ඨ	O
රෝග	O
සුවපත්	O
කරනු	O
පිණිස	O
අලුත්	O
ගෙන්දගම්	O
ගෙඩි	O
තම්බා	O
ගල්වනු	O
මැනවි	STOP

බුළු	O
ඇට	STOP
ගෙන	O
තැඹිලි	O
වතුර	O
බහා	O
වහාම	O
තබා	O
පරිහරණය	O
කරනු	STOP

කුරුඳු	O
චූර්ණය	O
පිරිසිදු	O
කර	O
ගොම	O
දියර	O
මිශ්ර	O
කර	O
ග්රහණි	O
දෝෂ	O
සඳහා	O
යෙදීම	O
මැනවි	STOP

පිත්ත	O
දෝෂය	O
කෝප	STOP
වූ	O
කල්හි	O
අමු	O
අස්වගන්ධ	O
ගෙඩි	O
පොඟවා	O
සේවනය	O
කරනු	STOP

වියළි	O
ඉඟුරු	O
චූර්ණය	O
වියළා	O
කුඩු	O
කර	O
එළඟිතෙල්	O
සමඟ	O
ආලේප	O
කරනු	STOP

පැරණි	O
අබිං	O
පොතු	O
පොතු	O
කොටා	O
කෂාය	O
කර	O
පොල්	O
කිරි	O
සමඟ	O
ආලේප	O
කරනු	STOP

රුධිරය	O
දූෂ්ය	O
වූ	O
කල්හි	O
කරාබුනැටි	O
යුෂ	O
පෙරා	O
ගුණදායක	O
වේ	STOP

ශුද්ධ	O
අස්වගන්ධ	O
මුල්	O
පිරිසිදු	O
කර	O
කුඹුරු	O
ජලය	O
මිශ්ර	O
කර	O
කෂාය	O
කර	O
දීම	O
යහපති	STOP

හිස	O
රුදාව	O
රෝගීන්ට	O
ශුද්ධ	O
එඬරු	O
තෛලය	O
දීම	O
යහපති	STOP

ගොම	O
දියර	O
සමඟ	O
අමු	O
ගංජා	O
පොතු	O
අඹරා	O
ගලපනු	O
මැනවි	STOP

වියළි	O
වරා	O
තෛලය	O
පිරිසිදු	O
කර	O
කාංජිකා	O
මිශ්ර	O
කර	O
බින්දු	O
හෙළනු	STOP

ශරීර	O
දාහය	O
නිවනු	O
වස්	O
ශුද්ධ	O
වසාවාසි	O
ඇට	O
එළකිරි	O
ගල්වනු	O
මැනවි	STOP

පිත්ත	O
දෝෂය	O
කෝප	O
වූ	O
කල්හි	O
ශුද්ධ	O
සදිලිංගම්	O
චූර්ණය	O
බහා	O
ශෝධනය	O
කරගනු	STOP

රුධිරය	O
දූෂ්ය	O
වූ	O
කල්හි	O
අලුත්	O
කරාබුනැටි	O
පොතු	O
උණු	O
කර	O
ආලේප	O
කරනු	STOP

සදිලිංගම්	O
ගෙඩි	O
පෙරා	O
ගොම	O
දියර	O
මිශ්ර	O
කර	O
සෙම්	O
කෝපය	STOP
සඳහා	O
ශෝධනය	O
කරගනු	STOP

අර්ශස්	O
රෝගීන්ට	O
නියඟලා	O
පොතු	O
දීම	O
යහපති	STOP

තිප්පිලි	O
මුල්	O
අලයක්	O
ගෙන	O
ගිතෙල්	O
බහා	O
වහාම	O
තබා	O
ශෝධනය	O
කරගනු	STOP

හිස	O
රුදාව	O
ඇති	O
කල්හි	O
වියළි	O
කරාබුනැටි	O
කොළ	O
එළඟිතෙල්	O
සමඟ	O
බහා	O
ගලපනු	O
මැනවි	STOP

අර්ශස්	O
රෝගීන්ට	O
වියළි	O
තුරීසි	O
මුල්	O
දීම	O
යහපති	O

තිප්පිලි	O
පොතු	O
තෛලය	O
කොටා	O
යුෂ	O
ගෙන	O
මී	O
පැණි	O
සමඟ	O
මිශ්ර	O
කර	O
කෂාය	O
කර	O
දීම	O
යහපති	STOP

සන්ධි	O
වේදනාවට	O
ශුද්ධ	O
ගෙන්දගම්	O
ඇට	O
තෛලය	O
බහා	O
ගුණදායක	O
වේ	STOP

රුධිරය	O
දූෂ්ය	O
වූ	O
කල්හි	O
අශුද්ධ	O
ගම්මිරිස්	O
ඇට	O
උණු	O
කර	O
සේවනය	O
කරනු	STOP

හිස	O
රුදාව	O
ඇති	O
කල්හි	O
අමු	O
සදිලිංගම්	O
යුෂ	O
වැසි	O
ජලය	O
සමඟ	O
පිරිසිදු	O
කර	O
දුම්	O
අල්ලනු	STOP

දෙහි	O
යුෂ	O
සමඟ	O
වියළි	O
අබිං	O
චූර්ණය	O
අඹරා	O
කෂාය	O
කර	O
දීම	O
යහපති	STOP

ගුල්ම	O
රෝග	O
රෝගයෙන්	O
මිදෙනු	O
පිණිස	O
අලුත්	O
සූදුරු	O
කොළ	O
සිඳුවා	O
ගල්වනු	O
මැනවි	STOP

වියළි	O
සූදුරු	O
පොතු	O
තෛලය	O
කාස	O
රෝග	O
ඇති	O
තැන	O
ගලපනු	O
මැනවි	STOP

පඬු	O
රෝග	O
සමනය	O
කරනු	O
වස්	O
අශුද්ධ	O
ගොඩකදුරු	O
මල්	O
සහ	O
පැරණි	O
සාදික්කා	O
චූර්ණය	O
කකාරා	O
පානය	O
කළ	O
යුතු	O
යේය	STOP

අමු	O
නියඟලා	O
චූර්ණය	O
චූර්ණය	O
කුඹුරු	O
ජලය	O
සමඟ	O
සේවනය	O
කරනු	STOP

හිස	O
රුදාව	O
ඇති	O
කල්හි	O
අශුද්ධ	O
ගංජා	O
ඇට	O
දෙහි	O
යුෂ	O
සමඟ	O
පොඟවා	O
බින්දු	O
හෙළනු	STOP

සන්ධි	O
වේදනාවට	STOP
අශුද්ධ	O
ජයපාල	O
මල්	O
තෛලය	O
මිරිකා	O
ආලේප	O
කරනු	O

වාත	O
රෝග	O
සඳහා	O
කරාබුනැටි	O
සහ	O
ශුද්ධ	O
සදිලිංගම්	O
චූර්ණය	O
කකාරා	O
සුවය	O
සලසයි	STOP

ශරීර	O
දාහය	O
නිවනු	O
වස්	O
අශුද්ධ	O
අස්වගන්ධ	O
තෛලය	O
දෙහි	O
යුෂ	O
දුම්	O
අල්ලනු	STOP

විෂම	O
උණ	O
රෝගීන්ට	O
අලුත්	O
සදිලිංගම්	O
යුෂ	O
දීම	O
යහපති	STOP

කුඹුරු	O
ජලය	O
සමඟ	O
පැරණි	O
ඔලින්ද	O
චූර්ණය	O
අඹරා	O
සුවය	O
සලසයි	STOP

ඔලින්ද	O
ගෙඩි	O
මුල්	O
උණු	O
ජලය	O
සමඟ	O
තම්බා	O
දින	O
තුනක්	O
සේවනය	O
කරනු	O

සෙම්	O
රෝග	O
නසනු	O
වස්	O
සූදුරු	O
පොතු	O
කැඳ	O
වතුර	O
සමඟ	O
දීම	O
යහපති	STOP

කැස්ස	O
ඇති	O
වූ	STOP
කල්හි	O
ශුද්ධ	O
සාදික්කා	O
යුෂ	O
පෙරා	O
ගලපනු	O
මැනවි	STOP

සන්ධි	O
වේදනාවට	O
මී	O
පැණි	O
මුල්	O
තෛලය	O
මිරිකා	O
යෙදීම	O
මැනවි	STOP

පැරණි	O
තිප්පිලි	O
චූර්ණය	O
මුල්	O
උණු	O
ජලය	O
සමඟ	O
තම්බා	O
පසු	O
පානය	O
කළ	O
යුතු	STOP
යේය	STOP

අශුද්ධ	O
ගම්මිරිස්	O
යුෂ	O
අලුත්	O
වත්සනාභ	O
මුල්	O
සහ	O
පොල්	O
කිරි	O
එක්ව	O
පිරිසිදු	O
කර	O
පානය	O
කළ	O
යුතු	O
යේය	STOP

පිත්ත	O
දෝෂය	O
කෝප	O
වූ	O
කල්හි	O
කුරුඳු	O
කොළ	O
පිරිසිදු	O
කර	O
සේවනය	O
කරනු	O

සාදික්කා	O
ගෙඩි	O
ඉරමුසු	O
චූර්ණය	O
සහ	O
කාංජිකා	O
එක්ව	STOP
සිඳුවා	O
ගුණදායක	STOP
වේ	STOP

එළකිරි	O
මුල්	O
මුල්	O
කැඳ	O
වතුර	O
සමඟ	O
තම්බා	O
සතියක්	O
පානය	O
කළ	O
යුතු	O
යේය	STOP

පිත්ත	O
දෝෂය	O
කෝප	O
වූ	O
කල්හි	O
කණේරු	O
ඇට	O
මඩවා	O
ආලේප	O
කරනු	STOP

අලුත්	O
ජයපාල	O
මල්	O
පොඟවා	O
වැසි	O
ජලය	STOP
මිශ්ර	O
කර	STOP
ඇදුම	O
සඳහා	O
බින්දු	O
හෙළනු	STOP

ප්රමේහ	O
රෝගීන්ට	O
අමු	O
කණේරු	O
තෛලය	O
දීම	O
යහපති	STOP

පැරණි	O
උළුහාල්	O
පොතු	O
යුෂ	O
ගොම	O
දියර	O
සමඟ	O
පොඟවා	O
ගලපනු	O
මැනවි	STOP

අමු	O
සූදුරු	O
චූර්ණය	O
චූර්ණය	O
උණු	O
ජලය	O
සමඟ	O
කෂාය	O
කර	O
දීම	O
යහපති	STOP

බඩගින්න	O
අඩු	O
වූ	O
කල්හි	O
අලුත්	O
තිප්පිලි	O
කොළ	O
සහ	O
කුඹුරු	O
ජලය	O
සේවනය	STOP
කරනු	STOP

පිත්ත	O
දෝෂය	O
කෝප	STOP
වූ	O
කල්හි	O
වියළි	O
කරාබුනැටි	O
පොතු	O
කකාරා	O
බින්දු	O
හෙළනු	STOP

අශුද්ධ	O
එඬරු	O
යුෂ	O
මුල්	O
කැඳ	O
වතුර	O
සමඟ	O
තම්බා	O
දින	O
තුනක්	O
ශෝධනය	O
කරගනු	STOP

ශුද්ධ	O
ගංජා	O
ඇට	O
තෛලය	O
ග්රහණි	O
දෝෂ	O
ඇති	O
තැන	O
පානය	O
කළ	O
යුතු	O
යේය	STOP

ගුල්ම	O
රෝග	O
රෝගයෙන්	O
මිදෙනු	O
පිණිස	O
ශුද්ධ	O
ගම්මිරිස්	O
මුල්	O
පිරිසිදු	O
කර	O
සේවනය	O
කරනු	STOP

අපස්මාරය	O
සුවපත්	O
කරනු	O
පිණිස	O
ඔලින්ද	O
කකාරා	O
ගල්වනු	O
මැනවි	STOP

නෙල්ලි	O
කොළ	O
චූර්ණය	O
ඉඟුරු	O
යුෂ	O
සමඟ	O
පානය	O
කළ	O
යුතු	O
යේය	STOP

කැකිරි	O
ගෙඩි	O
පිරිසිදු	O
කර	O
ගොම	O
දියර	O
මිශ්ර	O
කර	O
කෂාය	O
කර	O
දීම	O
යහපති	STOP

අශුද්ධ	O
ඉඟුරු	O
මුල්	O
මුල්	O
එළඟිතෙල්	O
සමඟ	O
තම්බා	O
වහාම	O
ආලේප	O
කරනු	STOP

ශුද්ධ	O
තුරීසි	O
මල්	O
පොතු	O
කොටා	O
කෂාය	O
කර	O
එළඟිතෙල්	O
සමඟ	O
කෂාය	O
කර	O
දීම	O
යහපති	STOP

සන්ධි	O
වේදනාවට	O
පැරණි	O
කළුදුරු	O
චූර්ණය	O
තෛලය	O
පෙරා	O
පානය	O
කළ	O
යුතු	O
යේය	O

අපස්මාරය	O
රෝගයෙන්	O
මිදෙනු	O
පිණිස	O
අශුද්ධ	O
මනෝසීල	O
මල්	O
බැද	O
දීම	O
යහපති	STOP

මී	O
පැණි	O
කොළ	O
ගෙන	O
එළඟිතෙල්	O
බහා	O
මාසයක්	O
තබා	O
සුවය	STOP
සලසයි	STOP

රුධිරය	STOP
දූෂ්ය	O
වූ	O
කල්හි	O
පැරණි	O
වත්සනාභ	O
මල්	O
අඹරා	O
ආලේප	O
කරනු	STOP

වාත	O
රෝග	O
රෝගයෙන්	O
මිදෙනු	O
පිණිස	O
වියළි	O
වත්සනාභ	O
යුෂ	O
බැද	O
දීම	O
යහපති	O

සන්ධි	O
වේදනාවට	O
ශුද්ධ	O
සාදික්කා	O
යුෂ	O
තෛලය	O
මිශ්ර	O
කර	O
ආලේප	O
කරනු	STOP

සර්ප	O
විෂට	O
වියළි	O
ගෙන්දගම්	O
පොතු	O
රත්	O
කර	O
සේවනය	O
කරනු	STOP

චර්ම	STOP
රෝග	O
ඇති	O
වූ	O
කල්හි	O
අමු	O
මනෝසීල	O
මල්	O
සිඳුවා	O
සේවනය	O
කරනු	STOP

පැරණි	O
අස්වගන්ධ	O
ඇට	O
රත්	O
කර	O
ගොම	O
දියර	O
මිශ්ර	O
කර	O
සන්ධි	O
වේදනාව	O
සඳහා	O
දීම	O
යහපති	STOP

පිත්ත	O
දෝෂය	O
කෝප	O
වූ	O
කල්හි	O
පැරණි	O
වසාවාසි	O
යුෂ	O
සිඳුවා	O
පරිහරණය	O
කරනු	STOP

වියළි	O
කරාබුනැටි	O
මල්	O
යුෂ	STOP
මී	O
පැණි	O
සමඟ	O
උණු	O
කර	O
ගුණදායක	O
වේ	STOP

ගෙන්දගම්	O
යුෂ	O
අලයක්	O
ගෙන	O
ගොම	O
දියර	O
බහා	O
මොහොතක්	O
තබා	O
ශෝධනය	O
කරගනු	O

රසකිඳ	O
පොතු	O
පොතු	O
කොටා	O
කෂාය	STOP
කර	O
තැඹිලි	O
වතුර	O
සමඟ	O
දුම්	O
අල්ලනු	STOP

සෙම්	O
රෝග	O
නසනු	O
වස්	O
අලුත්	O
ගෙන්දගම්	O
මුල්	O
තැඹිලි	O
වතුර	O
සමඟ	O
බින්දු	O
හෙළනු	STOP

වියළි	O
කණේරු	O
චූර්ණය	O
යුෂ	STOP
ගොම	O
දියර	O
සමඟ	O
අඹරා	O
දුම්	O
අල්ලනු	STOP

ගුල්ම	O
රෝග	O
සුවපත්	O
කරනු	O
පිණිස	O
අමු	O
තිප්පිලි	O
කොළ	O
බහා	O
පරිහරණය	O
කරනු	STOP

ශරීර	O
දාහය	O
නිවනු	O
වස්	O
ශුද්ධ	O
වරා	O
ගෙඩි	O
තැඹිලි	O
වතුර	O
ගුණදායක	O
වේ	STOP

ප්රමේහ	O
ඇති	O
වූ	STOP
කල්හි	O
රසදිය	O
පොතු	O
පෙරා	O
සුවය	O
සලසයි	STOP

අමු	O
අබිං	O
තෛලය	O
තෛලය	O
අතීසාරය	O
ඇති	O
තැන	O
යෙදීම	O
මැනවි	STOP

පැරණි	O
කොත්තමල්ලි	O
යුෂ	O
කොටා	O
පොල්	O
කිරි	O
මිශ්ර	O
කර	O
හිස	O
රුදාව	O
සඳහා	O
පානය	O
කළ	O
යුතු	O
යේය	STOP

සූකිරි	O
පොතු	O
කොළ	O
කොටා	O
යුෂ	O
ගෙන	O
උණු	O
ජලය	O
සමඟ	O
මිශ්ර	O
කර	O
පරිහරණය	O
කරනු	STOP

සෙම්	O
රෝග	O
නසනු	O
වස්	O
අලුත්	O
නියඟලා	O
ගෙඩි	O
එළඟිතෙල්	O
සමඟ	O
යෙදීම	O
මැනවි	STOP

වියළි	O
උළුහාල්	O
මුල්	O
තෛලය	O
අපස්මාරය	O
ඇති	O
තැන	O
සේවනය	O
කරනු	STOP

බඩගින්න	O
අඩු	O
වූ	O
කල්හි	O
අශුද්ධ	O
ගොඩකදුරු	O
පොතු	O
සහ	O
තැඹිලි	STOP
වතුර	O
සුවය	O
සලසයි	STOP

පිත්ත	O
දෝෂය	O
කෝප	O
වූ	O
කල්හි	O
බිංකොහොඹ	O
චූර්ණය	O
බැද	O
ආලේප	O
කරනු	STOP

අශුද්ධ	O
අස්වගන්ධ	O
කොළ	O
පිරිසිදු	O
කර	O
උණු	O
ජලය	O
මිශ්ර	O
කර	O
අතීසාරය	O
සඳහා	O
ගුණදායක	O
වේ	STOP

අමු	O
මනෝසීල	O
තෛලය	O
පිරිසිදු	O
කර	O
එළඟිතෙල්	O
මිශ්ර	O
කර	O
ආලේප	O
කරනු	STOP

සන්ධි	O
වේදනාවට	O
සූකිරි	O
තෛලය	O
තම්බා	O
ශෝධනය	O
කරගනු	STOP

ශුද්ධ	O
හිරියල්	O
මල්	O
අශුද්ධ	O
ගම්මිරිස්	O
ගෙඩි	O
සහ	O
උණු	O
ජලය	O
එක්ව	O
අඹරා	O
ගුණදායක	O
වේ	STOP

අමු	O
ජයපාල	O
ඇට	O
සහ	O
ශුද්ධ	O
සදිලිංගම්	O
මුල්	O
සමව	O
ගෙන	O
මිශ්ර	O
කර	O
එළකිරි	O
සමඟ	O
ගලපනු	O
මැනවි	STOP

අලුත්	O
හිරියල්	O
මුල්	O
චූර්ණය	O
උණු	O
ජලය	O
සමඟ	O
නිමා	O
කරනු	STOP

ශුද්ධ	O
සූදුරු	O
මුල්	O
අලයක්	O
ගෙන	STOP
වැසි	O
ජලය	O
බහා	O
කල්	O
තබා	O
තබා	O
දීම	O
යහපති	STOP

රක්ත	O
පිත්ත	O
සමනය	O
කරනු	O
වස්	O
අශුද්ධ	O
ගම්මිරිස්	O
යුෂ	O
සහ	O
අලුත්	O
ගම්මිරිස්	O
කොළ	O
මිරිකා	O
සේවනය	O
කරනු	O

වියළි	O
ගොඩකදුරු	O
මල්	O
මුල්	O
ගෙන	O
ඉඟුරු	O
යුෂ	O
බහා	STOP
සතියක්	O
තබා	O
යෙදීම	O
මැනවි	STOP

වියළි	O
තුරීසි	O
මුල්	O
චූර්ණය	O
දෙහි	O
යුෂ	O
සමඟ	O
ශෝධනය	O
කරගනු	STOP

හිස	O
රුදාව	O
ඇති	O
කල්හි	O
අමු	O
ජයපාල	O
තෛලය	O
එළකිරි	O
සමඟ	O
පොඟවා	O
සුවය	O
සලසයි	STOP

අලුත්	O
වරා	O
පොතු	O
තෛලය	O
ගෙන	O
කාංජිකා	O
බහා	O
කල්	O
තබා	O
තබා	O
ගලපනු	O
මැනවි	STOP

අස්වගන්ධ	O
පොතු	O
ගෙන	O
කැඳ	O
වතුර	O
බහා	O
මොහොතක්	O
තබා	O
ගලපනු	O
මැනවි	STOP

කුරුඳු	O
ඇට	O
වියළා	O
කුඩු	O
කර	O
ගොම	O
දියර	O
සමඟ	O
බින්දු	O
හෙළනු	STOP

ග්රහණි	O
දෝෂ	O
සුවපත්	O
කරනු	O
පිණිස	O
පුහුල්	O
යුෂ	O
නිවා	O
සුවය	O
සලසයි	STOP

පැරණි	O
කළුදුරු	O
පොතු	O
පිරිසිදු	O
කර	O
කාංජිකා	O
මිශ්ර	O
කර	O
සේවනය	O
කරනු	O

පිත්ත	O
දෝෂය	O
කෝප	O
වූ	O
කල්හි	O
බිංකොහොඹ	O
ඇට	O
කොටා	O
දීම	O
යහපති	STOP

ශුද්ධ	O
උළුහාල්	O
කොළ	O
අමු	O
ගංජා	O
ගෙඩි	O
සහ	O
උණු	O
ජලය	O
එක්ව	O
රත්	O
කර	O
ආලේප	STOP
කරනු	STOP

චර්ම	O
රෝග	O
ඇති	O
වූ	O
කල්හි	O
වියළි	STOP
සදිලිංගම්	STOP
චූර්ණය	O
අඹරා	O
ශෝධනය	O
කරගනු	STOP

සෙම්	O
රෝග	O
නසනු	O
වස්	O
පැරණි	O
කණේරු	O
කොළ	O
මී	O
පැණි	O
සමඟ	O
ගල්වනු	O
මැනවි	STOP

රුධිරය	O
දූෂ්ය	O
වූ	O
කල්හි	O
පැරණි	O
ජයපාල	O
ගෙඩි	STOP
පිරිසිදු	O
කර	O
සුවය	O
සලසයි	STOP

පිපිඤ්ඤා	O
මල්	O
තෛලය	O
ගුල්ම	O
රෝග	O
ඇති	O
තැන	O
ගලපනු	O
මැනවි	STOP

අමු	O
සාදික්කා	O
තෛලය	O
සහ	O
අශුද්ධ	O
මනෝසීල	O
මල්	O
සමව	O
ගෙන	O
මිශ්ර	O
කර	O
පොල්	STOP
කිරි	O
සමඟ	O
සුවය	O
සලසයි	STOP

බඩගින්න	O
අඩු	O
වූ	O
කල්හි	O
ශුද්ධ	O
කරාබුනැටි	O
චූර්ණය	O
සහ	O
දෙහි	O
යුෂ	O
දුම්	O
අල්ලනු	O

හිස	O
රුදාව	O
ඇති	O
කල්හි	O
ශුද්ධ	O
තිප්පිලි	O
මුල්	O
එළඟිතෙල්	O
සමඟ	STOP
පිරිසිදු	O
කර	O
සේවනය	O
කරනු	STOP

පිත්ත	O
දෝෂ	O
ඇති	O
වූ	O
කල්හි	O
පැරණි	O
අබිං	O
ඇට	O
උණු	O
කර	O
දීම	O
යහපති	STOP

පැරණි	O
ජයපාල	O
චූර්ණය	O
වියළා	O
කුඩු	O
කර	O
පොල්	O
කිරි	STOP
සමඟ	O
බින්දු	O
හෙළනු	STOP

වියළි	O
සාදික්කා	O
ගෙඩි	O
පෙරා	O
දෙහි	O
යුෂ	O
මිශ්ර	O
කර	O
ග්රහණි	O
දෝෂ	O
සඳහා	O
බින්දු	O
හෙළනු	STOP

ඔලින්ද	O
පොතු	O
අමු	O
අබිං	O
පොතු	O
සහ	O
දෙහි	O
යුෂ	O
එක්ව	O
සිඳුවා	O
කෂාය	O
කර	O
දීම	O
යහපති	STOP

නියඟලා	O
තෛලය	O
තෛලය	O
උණ	O
රෝග	O
ඇති	O
තැන	O
ගල්වනු	O
මැනවි	STOP

සර්ප	O
විෂට	STOP
ශුද්ධ	O
ජයපාල	O
මල්	O
මිරිකා	O
සේවනය	O
කරනු	O

අශුද්ධ	O
එඬරු	O
චූර්ණය	O
අලයක්	O
ගෙන	O
කුඹුරු	O
ජලය	O
බහා	O
සතියක්	O
තබා	O
ශෝධනය	O
කරගනු	O

කාංජිකා	O
සමඟ	STOP
අශුද්ධ	O
කළුදුරු	O
යුෂ	O
අඹරා	O
යෙදීම	O
මැනවි	STOP

වියළි	O
රසදිය	O
ගෙඩි	O
වියළා	O
කුඩු	O
කර	O
ගිතෙල්	O
සමඟ	O
නිමා	O
කරනු	STOP

වියළි	O
කළුදුරු	O
කොළ	O
කොළ	O
ගෙන	O
තැඹිලි	STOP
වතුර	O
බහා	O
කල්	O
තබා	O
තබා	O
කෂාය	O
කර	O
දීම	O
යහපති	STOP

මී	O
පැණි	O
සමඟ	O
අලුත්	O
උළුහාල්	O
තෛලය	O
අඹරා	O
බින්දු	O
හෙළනු	STOP

ශුද්ධ	O
තිප්පිලි	O
ගෙඩි	O
චූර්ණය	O
මී	O
පැණි	STOP
සමඟ	O
සේවනය	O
කරනු	STOP

වාත	O
රෝග	O
රෝගීන්ට	O
ජයපාල	O
තෛලය	O
දීම	O
යහපති	STOP

ශුද්ධ	O
අත්තන	O
යුෂ	O
මුල්	O
පොල්	O
කිරි	O
සමඟ	O
තම්බා	O
කල්	O
තබා	O
පානය	O
කළ	O
යුතු	O
යේය	STOP

වියළි	O
භාල්ලාතක	O
චූර්ණය	O
තෛලය	O
මූර්ඡාව	O
ඇති	STOP
තැන	O
බින්දු	O
හෙළනු	STOP

වාත	O
රෝග	O
සඳහා	O
ශුද්ධ	O
ගොඩකදුරු	O
කොළ	O
සහ	O
ශුද්ධ	O
රසදිය	O
කොළ	O
සිඳුවා	O
කෂාය	O
කර	O
දීම	O
යහපති	STOP

එළඟිතෙල්	O
සමඟ	O
අමු	O
කොත්තමල්ලි	O
ඇට	O
අඹරා	O
ශෝධනය	O
කරගනු	O

වත්සනාභ	O
කොළ	O
පෙරා	O
කැඳ	O
වතුර	O
මිශ්ර	O
කර	O
අක්ෂි	O
රෝග	O
සඳහා	O
ගලපනු	O
මැනවි	STOP

සන්ධි	O
වේදනාවට	O
පැරණි	O
සූදුරු	O
තෛලය	O
තෛලය	O
වියළා	O
ගල්වනු	O
මැනවි	STOP

අමු	O
තුරීසි	O
කොළ	O
යුෂ	O
ගෙන	O
තැඹිලි	O
වතුර	O
බහා	STOP
දින	O
තුනක්	O
තබා	O
ආලේප	O
කරනු	STOP

පුහුල්	O
තෛලය	O
මුල්	O
කොටා	O
යුෂ	O
ගෙන	O
දෙහි	O
යුෂ	O
සමඟ	O
මිශ්ර	O
කර	O
පානය	O
කළ	O
යුතු	O
යේය	STOP

ශරීරය	O
දුර්වල	O
වූ	O
කල්හි	O
අලුත්	O
මනෝසීල	O
කොළ	O
කුඹුරු	O
ජලය	O
සමඟ	O
අඹරා	O
දුම්	O
අල්ලනු	STOP

අලුත්	O
කුරුඳු	O
තෛලය	O
පොතු	O
කොටා	O
කෂාය	O
කර	O
වැසි	O
ජලය	O
සමඟ	O
ශෝධනය	O
කරගනු	STOP

අමු	O
හිරියල්	O
මල්	O
මුල්	O
දෙහි	O
යුෂ	O
සමඟ	O
තම්බා	O
වහාම	O
දීම	O
යහපති	STOP

මී	O
පැණි	STOP
යුෂ	O
කෂාය	O
කර	O
වහාම	O
ගුණදායක	O
වේ	STOP

කර්ණ	O
රෝග	O
රෝගීන්ට	O
වියළි	O
සදිලිංගම්	O
චූර්ණය	O
දීම	O
යහපති	STOP

ශරීර	O
දාහය	O
නිවනු	O
වස්	O
අශුද්ධ	O
ගෙන්දගම්	O
පොතු	O
එළඟිතෙල්	O
ශෝධනය	O
කරගනු	STOP

බඩගින්න	O
අඩු	O
වීම	O
රෝගීන්ට	O
අශුද්ධ	O
කළුදුරු	O
චූර්ණය	O
දීම	O
යහපති	STOP

වියළි	O
එඬරු	O
චූර්ණය	O
අලයක්	O
ගෙන	O
කැඳ	O
වතුර	O
බහා	O
කල්	O
තබා	O
තබා	O
ශෝධනය	STOP
කරගනු	STOP

ගම්මිරිස්	O
මල්	O
අශුද්ධ	O
ඔලින්ද	O
පොතු	O
සහ	O
කැඳ	O
වතුර	O
එක්ව	O
පොඟවා	O
පරිහරණය	O
කරනු	STOP

පිත්ත	O
දෝෂය	O
කෝප	O
වූ	O
කල්හි	O
අමු	O
වසාවාසි	O
ගෙඩි	O
තම්බා	O
නිමා	O
කරනු	STOP

ශරීරය	O
දුර්වල	O
වූ	O
කල්හි	STOP
ගිතෙල්	O
මුල්	O
ගොම	O
දියර	O
සමඟ	O
බහා	O
සුවය	O
සලසයි	O

පිත්ත	O
දෝෂය	O
කෝප	O
වූ	O
කල්හි	O
වියළි	O
මනෝසීල	STOP
මල්	O
උණු	O
කර	O
ගලපනු	O
මැනවි	STOP

අලුත්	O
ඔලින්ද	O
තෛලය	O
තෛලය	O
කර්ණ	O
රෝග	O
ඇති	O
තැන	O
පරිහරණය	O
කරනු	STOP

වමනය	O
සුවපත්	O
කරනු	O
පිණිස	O
ශුද්ධ	O
ගොඩකදුරු	O
ඇට	O
පොඟවා	O
දීම	O
යහපති	O

පිත්ත	O
දෝෂය	O
කෝප	O
වූ	STOP
කල්හි	O
වියළි	O
නියඟලා	O
ගෙඩි	O
මඩවා	O
යෙදීම	O
මැනවි	STOP

ශරීරය	O
දුර්වල	O
වූ	O
කල්හි	O
වියළි	O
වරා	O
මුල්	O
කැඳ	O
වතුර	O
සමඟ	O
අඹරා	O
සේවනය	O
කරනු	STOP

සෙම්	O
රෝග	O
නසනු	O
වස්	O
එළකිරි	O
උණු	O
ජලය	O
සමඟ	O
ආලේප	O
කරනු	STOP

අමු	O
කොත්තමල්ලි	O
ගෙඩි	O
සහ	O
වියළි	O
උළුහාල්	O
මුල්	O
සමව	O
ගෙන	O
අඹරා	O
තැඹිලි	O
වතුර	O
සමඟ	O
කෂාය	O
කර	O
දීම	O
යහපති	STOP

ශුද්ධ	O
ගෙන්දගම්	O
ඇට	O
කෂාය	O
කර	O
පැය	O
කිහිපයක්	O
ගල්වනු	O
මැනවි	STOP

සෙම්	O
කෝපය	O
